occ_dow,premises_type,offence
Wednesday,Other,B&E
Wednesday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Thursday,Commercial,B&E
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,B&E
Thursday,Commercial,B&E
Thursday,Commercial,B&E
Thursday,Commercial,Assault Bodily Harm
Saturday,Other,Assault
Thursday,Apartment,Assault
Thursday,Outside,Assault
Thursday,Other,Assault
Thursday,Commercial,Assault
Thursday,Commercial,Robbery - Vehicle Jacking
Thursday,Outside,Robbery - Vehicle Jacking
Thursday,House,Assault
Tuesday,House,Assault With Weapon
Thursday,Apartment,Assault
Thursday,Commercial,Robbery - Mugging
Thursday,Commercial,Assault With Weapon
Thursday,Commercial,B&E
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,Assault Bodily Harm
Thursday,Commercial,Assault Bodily Harm
Thursday,Outside,Assault
Thursday,House,Unlawfully In Dwelling-House
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Outside,Assault With Weapon
Thursday,Outside,Assault Bodily Harm
Thursday,Outside,Robbery - Mugging
Wednesday,Educational,Robbery - Mugging
Thursday,House,Assault
Thursday,House,Unlawfully In Dwelling-House
Thursday,Outside,Assault Peace Officer
Thursday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Outside,Assault
Thursday,House,B&E
Thursday,Apartment,Assault
Thursday,House,B&E
Thursday,Other,Assault
Friday,Apartment,B&E
Friday,Apartment,Theft Of Motor Vehicle
Thursday,Other,Theft Of Motor Vehicle
Thursday,Other,B&E W'Intent
Thursday,Educational,Assault
Thursday,Educational,Assault
Friday,House,B&E
Tuesday,Other,Assault
Friday,Outside,Robbery - Mugging
Friday,Outside,Robbery - Swarming
Tuesday,Other,Assault
Thursday,House,Theft Of Motor Vehicle
Friday,House,B&E W'Intent
Friday,House,Assault
Friday,Apartment,B&E
Thursday,Outside,Theft Of Motor Vehicle
Friday,Apartment,B&E
Thursday,Educational,Assault
Thursday,House,B&E W'Intent
Thursday,Commercial,B&E W'Intent
Friday,Apartment,Assault With Weapon
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault With Weapon
Friday,Commercial,Theft From Mail / Bag / Key
Friday,Outside,Robbery - Purse Snatch
Friday,House,B&E
Friday,Outside,Robbery - Mugging
Thursday,Educational,B&E
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,House,Theft Over
Friday,Outside,Assault With Weapon
Friday,Apartment,Assault
Thursday,Educational,Assault
Friday,House,B&E W'Intent
Friday,Apartment,Assault
Friday,Apartment,Assault With Weapon
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,House,B&E
Thursday,Outside,Assault
Friday,Educational,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,House,B&E
Friday,Apartment,Assault
Friday,House,Assault Bodily Harm
Friday,House,Assault
Friday,House,B&E
Friday,Transit,Assault
Friday,Apartment,B&E W'Intent
Friday,Outside,Assault
Friday,Outside,Robbery - Purse Snatch
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,House,B&E
Sunday,Outside,Robbery - Other
Friday,Commercial,Assault
Friday,House,B&E
Friday,Commercial,Assault
Friday,Apartment,B&E
Friday,House,B&E
Friday,Commercial,Robbery - Mugging
Friday,Apartment,Assault
Tuesday,Other,Assault
Wednesday,House,Assault
Friday,Commercial,B&E
Friday,Apartment,Assault
Friday,Commercial,B&E
Friday,Commercial,B&E W'Intent
Sunday,Apartment,Assault
Friday,House,Assault
Friday,Outside,Robbery - Other
Friday,Commercial,B&E
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Commercial,Assault
Friday,Outside,Robbery - Swarming
Friday,Commercial,B&E
Saturday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Outside,Robbery With Weapon
Saturday,Other,Assault Bodily Harm
Saturday,Outside,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Assault
Saturday,House,B&E
Saturday,Apartment,Assault
Saturday,Commercial,Robbery - Financial Institute
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Apartment,Assault With Weapon
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Other
Saturday,Commercial,Assault Bodily Harm
Saturday,House,B&E
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Aggravated Assault
Saturday,Apartment,B&E
Saturday,Outside,Assault With Weapon
None,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Outside,Assault - Resist/ Prevent Seiz
Saturday,Apartment,Assault
Saturday,Apartment,Unlawfully In Dwelling-House
Friday,House,B&E
Saturday,Apartment,Assault
Friday,Apartment,Assault
Friday,House,B&E
Friday,Outside,Robbery - Purse Snatch
Tuesday,House,B&E
Friday,House,B&E
Friday,Other,B&E W'Intent
Tuesday,Apartment,B&E
Friday,Commercial,B&E
Friday,Commercial,Theft Over
Friday,House,B&E
Friday,House,B&E
Friday,House,Assault
Friday,House,B&E
Wednesday,House,Theft Over
Saturday,Outside,Assault With Weapon
Saturday,Other,Assault With Weapon
Friday,House,Assault
Saturday,Other,Assault With Weapon
Saturday,Other,Assault With Weapon
Saturday,Other,Assault With Weapon
Saturday,Other,Assault Peace Officer
Saturday,Outside,Assault
Thursday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Other,Aggravated Assault
Saturday,Outside,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Robbery - Home Invasion
Saturday,Outside,Robbery - Purse Snatch
Saturday,House,B&E
Saturday,Apartment,Assault
Saturday,Transit,Assault
Saturday,Apartment,Robbery - Home Invasion
Saturday,Commercial,Assault
Saturday,House,B&E
Saturday,House,Assault
Saturday,House,Assault With Weapon
Saturday,Other,Assault Peace Officer
Saturday,Apartment,Robbery - Home Invasion
Saturday,House,B&E
Saturday,Outside,Assault
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Robbery - Home Invasion
Saturday,Apartment,Robbery - Home Invasion
Saturday,Apartment,Robbery - Home Invasion
Tuesday,House,Assault
Monday,Transit,Assault With Weapon
Saturday,Outside,Assault
Wednesday,Outside,Robbery - Other
None,Apartment,Assault
Saturday,Outside,Assault
Saturday,Transit,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Commercial,B&E W'Intent
Friday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Assault
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Saturday,Transit,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Transit,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Monday,Transit,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
None,Apartment,Assault With Weapon
Sunday,Outside,Robbery - Taxi
Saturday,House,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,House,Assault
Saturday,Outside,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Saturday,Outside,Assault With Weapon
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,House,Assault
Friday,Apartment,Assault
Thursday,Other,Assault
Sunday,Apartment,Assault With Weapon
Saturday,Outside,Assault With Weapon
Sunday,Outside,Assault
Sunday,House,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Commercial,Assault
Sunday,Other,Robbery - Swarming
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Commercial,Assault
Sunday,Outside,Robbery - Other
Sunday,Commercial,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,House,Assault
Sunday,House,B&E W'Intent
Sunday,Apartment,Aggravated Assault
Sunday,Apartment,Assault
Sunday,House,Assault With Weapon
Sunday,Outside,Assault
Sunday,Commercial,Assault
Sunday,Outside,Robbery - Other
Sunday,Outside,Assault
Wednesday,Other,Theft Over
Saturday,House,B&E
Sunday,Outside,Assault
Thursday,House,B&E
Sunday,Commercial,Assault
Sunday,Commercial,B&E W'Intent
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Commercial,Assault
Sunday,House,Assault With Weapon
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Sunday,Transit,Assault
Sunday,Outside,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Apartment,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Outside,Assault With Weapon
Thursday,Other,B&E
Sunday,Apartment,Assault Bodily Harm
Friday,Outside,Robbery - Swarming
Sunday,Apartment,Assault
Sunday,Outside,Assault
Saturday,House,B&E
Saturday,House,B&E
Saturday,House,Assault Bodily Harm
Sunday,House,B&E W'Intent
Friday,Apartment,B&E
Sunday,Commercial,Assault
Wednesday,Apartment,B&E W'Intent
Sunday,Outside,Assault
Sunday,Outside,Robbery With Weapon
Friday,Apartment,Assault Bodily Harm
Tuesday,Outside,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,Theft Of Motor Vehicle
Saturday,Commercial,Robbery - Other
Saturday,House,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Assault
Monday,Commercial,Robbery With Weapon
Monday,Commercial,Assault With Weapon
Monday,Commercial,Robbery - Mugging
Monday,Commercial,Robbery - Mugging
Monday,Commercial,Assault
Monday,Commercial,Assault Peace Officer
Monday,Apartment,Assault
Monday,Outside,Assault Peace Officer
Monday,Outside,Assault Peace Officer
Monday,Outside,Assault Peace Officer
Monday,Outside,Robbery - Swarming
Monday,Outside,Theft Over
Monday,House,Assault
Monday,Transit,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,House,B&E W'Intent
Monday,Outside,Assault With Weapon
Monday,Apartment,Assault
Monday,Commercial,Assault
Monday,Outside,Assault With Weapon
Sunday,House,Theft Of Motor Vehicle
Friday,Outside,Assault
Monday,Commercial,Robbery - Financial Institute
Monday,Apartment,Assault
Monday,House,B&E
Monday,Outside,Assault Bodily Harm
Monday,Outside,Assault
Saturday,Commercial,Theft Over
Saturday,Apartment,Assault
Saturday,Apartment,B&E
Saturday,Apartment,B&E
Monday,House,Assault
Monday,Apartment,Assault
Saturday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Monday,Transit,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Friday,House,Theft Over
Monday,Commercial,Assault
Monday,Outside,Assault With Weapon
Friday,Outside,Theft Over
Thursday,Commercial,B&E
Wednesday,Commercial,B&E W'Intent
Wednesday,Apartment,Assault
Thursday,Outside,Robbery - Other
Monday,Commercial,Theft Over - Shoplifting
Monday,Outside,Assault
Monday,House,B&E
Monday,Outside,Assault With Weapon
Tuesday,Commercial,B&E W'Intent
Monday,House,Assault
Sunday,Apartment,B&E
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Commercial,Assault With Weapon
Sunday,House,Theft Of Motor Vehicle
Monday,Apartment,Assault With Weapon
Monday,Apartment,B&E
Monday,Commercial,B&E
Thursday,House,B&E
Monday,Commercial,Assault
Monday,Outside,Assault
Saturday,House,Assault
Monday,Outside,Robbery - Mugging
Monday,House,Assault
Monday,Outside,Assault
Saturday,Educational,Assault
Monday,House,Assault
Monday,House,B&E W'Intent
Monday,Apartment,B&E
Monday,House,Assault
Monday,Commercial,Robbery - Mugging
Sunday,House,Assault With Weapon
Monday,House,B&E
Monday,Apartment,Assault
Monday,Commercial,Assault
Monday,Outside,Assault With Weapon
Sunday,Commercial,Robbery - Atm
Sunday,House,Assault
Sunday,Outside,Theft From Motor Vehicle Over
Sunday,Commercial,Assault With Weapon
Monday,Outside,Assault
Sunday,House,Theft Of Motor Vehicle
Monday,Transit,Assault
Monday,Outside,Robbery - Other
Monday,House,Assault
Wednesday,Apartment,Assault Bodily Harm
Friday,Commercial,B&E
Saturday,Apartment,Theft Over
Monday,Apartment,Assault
Monday,Outside,Robbery - Mugging
Friday,Commercial,Assault
Sunday,Commercial,Assault Bodily Harm
Sunday,House,Assault
Monday,Outside,Assault With Weapon
Monday,House,Assault
Monday,House,Assault With Weapon
Monday,Outside,Assault
Monday,Outside,Assault
Monday,Outside,Robbery - Other
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,B&E
Sunday,Outside,Assault
Tuesday,Apartment,Assault With Weapon
Friday,Transit,Assault
Friday,House,Assault
Saturday,House,Assault With Weapon
Monday,Transit,Assault
Tuesday,Educational,Assault
Saturday,Commercial,Assault
Tuesday,Other,B&E
Tuesday,Transit,Assault
Tuesday,House,Assault Bodily Harm
Tuesday,Outside,Assault
Monday,Outside,Theft Over
Tuesday,House,Assault
Tuesday,Apartment,Robbery With Weapon
Monday,Apartment,Assault
Tuesday,Apartment,B&E
Tuesday,House,B&E
Friday,House,Assault
Tuesday,House,Assault With Weapon
Tuesday,Apartment,Assault
Tuesday,House,B&E
Monday,Apartment,Assault With Weapon
Monday,Commercial,B&E
Tuesday,House,B&E
Monday,Other,B&E
Monday,Commercial,Assault
Saturday,Outside,Assault
Tuesday,Apartment,B&E W'Intent
Tuesday,Apartment,Assault
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,Outside,Robbery - Mugging
Thursday,Apartment,Assault
Sunday,Apartment,Assault
Tuesday,Commercial,Assault - Resist/ Prevent Seiz
Tuesday,Commercial,Assault
Monday,Apartment,Assault
Tuesday,Apartment,Assault
Friday,Apartment,B&E
Tuesday,Apartment,B&E
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault Bodily Harm
Tuesday,Apartment,Aggravated Assault
Tuesday,House,Assault
Tuesday,House,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Monday,House,Assault
Tuesday,Outside,Robbery - Swarming
Tuesday,Other,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,Assault
Tuesday,House,B&E W'Intent
Tuesday,Apartment,B&E
Tuesday,Commercial,B&E
Tuesday,Other,Assault
Tuesday,Commercial,Assault
Tuesday,Other,Assault
Tuesday,Commercial,Assault
Tuesday,Outside,Robbery - Mugging
Tuesday,Commercial,Assault
Tuesday,House,Theft From Mail / Bag / Key
Tuesday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault
Tuesday,House,Assault
Tuesday,House,B&E W'Intent
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault
Tuesday,House,B&E
Tuesday,Educational,Assault
Tuesday,House,Assault
Tuesday,Commercial,Assault
Monday,Apartment,Robbery - Financial Institute
Saturday,Outside,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Educational,Assault
Wednesday,House,Assault
Wednesday,Educational,Assault
Wednesday,Apartment,B&E W'Intent
Tuesday,Commercial,Theft - Misapprop Funds Over
Wednesday,Commercial,Assault With Weapon
Wednesday,Commercial,Assault
Wednesday,Apartment,B&E
Wednesday,Outside,Robbery - Taxi
Wednesday,Outside,Robbery - Swarming
Wednesday,Commercial,Robbery - Financial Institute
Wednesday,Outside,Robbery With Weapon
Wednesday,Outside,Assault
Wednesday,House,B&E
Wednesday,House,Assault With Weapon
Wednesday,Apartment,B&E
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery With Weapon
Wednesday,House,Assault With Weapon
Saturday,House,Assault
Monday,Educational,Assault
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault
Thursday,Apartment,B&E W'Intent
Thursday,Commercial,Assault
Wednesday,Educational,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault With Weapon
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Assault With Weapon
Wednesday,Outside,Assault
Tuesday,House,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Tuesday,Other,Theft Of Motor Vehicle
Monday,Educational,B&E
Wednesday,Outside,Robbery - Taxi
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Wednesday,Outside,Assault
Monday,Other,Assault
Monday,Apartment,Assault
Monday,Other,Assault
Tuesday,House,Assault
Monday,Other,Assault Bodily Harm
Wednesday,Commercial,Theft Over
Wednesday,Commercial,B&E
Wednesday,Outside,Assault
Wednesday,House,B&E
Tuesday,Apartment,Robbery - Other
Monday,Apartment,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,B&E W'Intent
Monday,Other,Assault - Force/Thrt/Impede
Wednesday,Outside,Assault
Wednesday,Outside,Robbery - Other
Wednesday,Outside,Assault
Tuesday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Educational,Assault
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Commercial,Assault - Resist/ Prevent Seiz
Wednesday,Apartment,B&E
Wednesday,Outside,Assault
Wednesday,Transit,Assault
Wednesday,House,B&E W'Intent
Wednesday,House,B&E W'Intent
Saturday,Outside,Robbery - Other
Saturday,House,Theft Over
Wednesday,Educational,Assault
Tuesday,Apartment,B&E
Saturday,Apartment,Assault
Saturday,Apartment,Assault Bodily Harm
Monday,Other,Aggravated Assault
Thursday,Commercial,Robbery With Weapon
Thursday,Transit,Theft Of Motor Vehicle
Thursday,House,B&E
Saturday,Apartment,Assault
Thursday,House,Assault
Thursday,Commercial,B&E
Thursday,Outside,Assault
Thursday,Commercial,B&E
Thursday,Transit,Robbery - Business
Wednesday,Outside,Assault
Wednesday,Commercial,B&E
Wednesday,Educational,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,House,Assault
Wednesday,Commercial,B&E
Friday,Other,Assault
Friday,House,Assault
Thursday,Commercial,Assault
Thursday,Outside,Assault
Thursday,Outside,Assault
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,Assault
Thursday,Commercial,Assault - Resist/ Prevent Seiz
Thursday,Outside,Assault
Thursday,House,B&E
Thursday,Commercial,Theft Over
Thursday,Outside,Robbery - Mugging
Thursday,Commercial,Theft Over
Thursday,House,B&E
Thursday,Other,Assault Peace Officer
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,Assault
Thursday,Commercial,Robbery With Weapon
Thursday,Commercial,Assault With Weapon
Thursday,House,B&E
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault - Force/Thrt/Impede
Thursday,Commercial,B&E
Thursday,Commercial,B&E
Thursday,Apartment,Assault Bodily Harm
Thursday,Transit,Robbery - Mugging
Thursday,Apartment,Robbery - Other
Thursday,Outside,Pointing A Firearm
Thursday,House,B&E
Thursday,Apartment,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Commercial,Robbery - Business
Thursday,House,Assault
Thursday,Transit,Robbery - Armoured Car
Thursday,Outside,Assault Bodily Harm
Thursday,Outside,Assault With Weapon
Thursday,Outside,Assault
Saturday,Other,Assault
Tuesday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Educational,Assault Bodily Harm
Thursday,Commercial,B&E
Thursday,House,Assault
Thursday,Apartment,B&E W'Intent
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Outside,Assault
